batch_id,batch_name,run_id,entrypoint,status,has_summary,has_losses_csv,has_reference_metrics_json,git_sha,spec_branch,manifest_launched_at,epochs_override,omega,ppw_est,grid_nx,grid_ny,velocity_model,source_pos,pml_width,pml_power,pml_R0,lap_tau_mode,nsno_blocks,nsno_channels,fno_modes,pointwise_variant,training_lr,training_epochs_effective,lambda_pde,lambda_data,supervision_enabled,curriculum_enabled,curriculum_schedule,lambda_physical,lambda_pml,lambda_interface,sampling_pml_fraction,device,epochs,runtime_sec,final_loss,final_loss_pde,final_loss_data,residual_rmse_evaluation,residual_max_evaluation,residual_rmse_pml,interface_residual_rmse,outer_boundary_residual_rmse,reference_available,reference_residual_rmse,reference_residual_max,rel_l2_to_reference,amp_mae_to_reference,phase_mae_to_reference,rel_l2_to_reference_interface_4h,phase_mae_interface_4h_to_reference,pml_to_physical_energy_ratio,phase_tau_error_budget_h2,phase_tau_error_budget_h,full_wave_nyquist_mode_floor,fno_mode_to_full_wave_nyquist,scattering_strength_proxy,neumann_proxy_convergent,local_output_dir
C1,highk_scaling,layered__omega030__ppw16__N077__deep__pde,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,16.126842288427603,77,77,layered,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,8,32,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,185.8121644,6.420904696824437e-07,6.420904696824437e-07,0.0,0.0009037695469615391,0.010022026404971412,0.0007121736809616624,0.001072534420119828,0.0005411351037332173,True,4.78008607447479e-08,2.2039772901097875e-07,0.5718770700094906,0.016300565763581847,0.8312175551526015,0.3273069050437548,0.3958091122392454,0.752656620217522,0.00505987518974532,0.38961038961038963,6.752372371178296,2.369537567017795,23.86485386504598,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/layered__omega030__ppw16__N077__deep__pde
C1,highk_scaling,layered__omega030__ppw16__N077__deep__hybrid1x10,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,16.126842288427603,77,77,layered,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,8,32,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,185.9182122,1.0174620683756075e-06,9.225397548107139e-07,9.492231001217988e-09,0.0011345223611247865,0.0065641134629219255,0.0007481356143354797,0.0014278244801612448,0.00032221887635817183,True,4.78008607447479e-08,2.2039772901097875e-07,0.0028386200514384395,7.630513422653308e-05,0.002916327679778429,0.0021545721136700226,0.0016830254021735294,0.3378227190464672,0.00505987518974532,0.38961038961038963,6.752372371178296,2.369537567017795,23.86485386504598,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/layered__omega030__ppw16__N077__deep__hybrid1x10
C1,highk_scaling,smooth_lens__omega060__ppw08__N077__base__pde,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,8.063421144213802,77,77,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,115.2905477,1.1813294520379714e-07,1.1813294520379714e-07,0.0,0.00035578015839993004,0.004993531679020844,0.00033100455870421015,0.0005553972614047662,9.459946140128154e-05,True,1.2835244266533974e-08,4.888424552346683e-08,0.4154887013018234,0.012657191194164115,0.3781375804249408,0.23553536572599396,0.1614618927811265,0.4383692427769388,0.01011975037949064,0.7792207792207793,10.389882225738958,1.5399597081440481,43.807816020816944,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/smooth_lens__omega060__ppw08__N077__base__pde
C1,highk_scaling,smooth_lens__omega060__ppw08__N077__base__hybrid1x10,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,8.063421144213802,77,77,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,116.582238,1.756111487338785e-06,1.038717300616554e-06,7.173942151439405e-08,0.001337929878720733,0.004788368858025683,0.0005408336756993754,0.0010568955311385405,0.00019756776666776538,True,1.2835244266533974e-08,4.888424552346683e-08,0.009138840251299988,0.00027427779721511957,0.013877706567844084,0.005414440283723573,0.003025208830374077,0.31212904453097623,0.01011975037949064,0.7792207792207793,10.389882225738958,1.5399597081440481,43.807816020816944,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/smooth_lens__omega060__ppw08__N077__base__hybrid1x10
C1,highk_scaling,smooth_lens__omega060__ppw08__N077__deep__pde,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,8.063421144213802,77,77,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,8,32,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,185.6383373,1.3505929530310823e-07,1.3505929530310823e-07,0.0,0.0003613185328122578,0.004264813106780233,0.0003717294322747267,0.0006220988133471723,0.0001628848123237512,True,1.2835244266533974e-08,4.888424552346683e-08,0.32082237225112265,0.009609597294015603,0.32253909234589634,0.18375114003875345,0.11997182105105844,0.4003655997784335,0.01011975037949064,0.7792207792207793,10.389882225738958,1.5399597081440481,43.807816020816944,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/smooth_lens__omega060__ppw08__N077__deep__pde
C1,highk_scaling,smooth_lens__omega060__ppw08__N077__deep__hybrid1x10,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,8.063421144213802,77,77,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,8,32,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,186.5903205,7.363282293226803e-06,1.1267637773926253e-06,6.236518288460502e-07,0.0013390097829797643,0.006378207228715631,0.0005308923836817646,0.001095362988541626,0.00039506859481337503,True,1.2835244266533974e-08,4.888424552346683e-08,0.021214715507817606,0.0007093601525110242,0.03657641800786981,0.015154183087544407,0.0060564914037668826,0.3188120781246138,0.01011975037949064,0.7792207792207793,10.389882225738958,1.5399597081440481,43.807816020816944,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/smooth_lens__omega060__ppw08__N077__deep__hybrid1x10
C1,highk_scaling,layered__omega060__ppw08__N077__base__pde,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,8.063421144213802,77,77,layered,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,114.4854496,3.542954516433383e-07,3.542954516433383e-07,0.0,0.000701004512662537,0.0058736107342219545,0.00046683145577237656,0.0009158133953366517,0.000126244171547331,True,1.1414695623964247e-08,5.090676388333249e-08,0.5837946850049877,0.017233660813575306,0.7868694054813548,0.4569288608790009,0.6035501302652924,1.0134701755697841,0.01011975037949064,0.7792207792207793,13.504744742356593,1.1847687835088976,47.72970773009196,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/layered__omega060__ppw08__N077__base__pde
C1,highk_scaling,layered__omega060__ppw08__N077__base__hybrid1x10,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,8.063421144213802,77,77,layered,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,115.714381,1.9447601516731083e-05,3.2518119041924365e-06,1.6195788248296594e-06,0.0021713141194511874,0.010520013843332541,0.0011322001142094896,0.0022417213651362597,0.000797883694587542,True,1.1414695623964247e-08,5.090676388333249e-08,0.03375177158966026,0.0007915606124858207,0.03873059958619117,0.03118408921900129,0.030070999750495663,0.3476117826237866,0.01011975037949064,0.7792207792207793,13.504744742356593,1.1847687835088976,47.72970773009196,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/layered__omega060__ppw08__N077__base__hybrid1x10
C1,highk_scaling,layered__omega060__ppw08__N077__deep__pde,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,8.063421144213802,77,77,layered,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,8,32,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,185.8403892,4.1645679971225036e-07,4.1645679971225036e-07,0.0,0.0007685814153934729,0.010460767985620251,0.0004931039522550855,0.0009139901299436022,0.00013972228676412493,True,1.1414695623964247e-08,5.090676388333249e-08,0.5002309622442782,0.014189332433340723,0.7421420473680603,0.4022220158919774,0.5551192578676648,0.7496274247097089,0.01011975037949064,0.7792207792207793,13.504744742356593,1.1847687835088976,47.72970773009196,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/layered__omega060__ppw08__N077__deep__pde
C1,highk_scaling,layered__omega060__ppw08__N077__deep__hybrid1x10,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,8.063421144213802,77,77,layered,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,8,32,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,187.1879226,3.036420457647182e-05,3.857670890283771e-06,2.65065341409354e-06,0.002431355390849378,0.01237608889103135,0.0014992499918896514,0.0026140545587878365,0.0013729738149687442,True,1.1414695623964247e-08,5.090676388333249e-08,0.06509708752711747,0.001626118776667556,0.09916779220940239,0.06715899529021255,0.062413624229372085,0.3486624053011792,0.01011975037949064,0.7792207792207793,13.504744742356593,1.1847687835088976,47.72970773009196,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/layered__omega060__ppw08__N077__deep__hybrid1x10
C1,highk_scaling,smooth_lens__omega060__ppw12__N115__base__pde,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,12.042771838760874,115,115,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,134.7046824,4.267954523129447e-07,4.267954523129447e-07,0.0,0.0004872323351341863,0.008071276948711115,0.0005772170918309545,0.0008163094159218402,0.0007375996968159232,True,2.7481415365209988e-08,1.1147498929456379e-07,0.651652211523863,0.020493117178365508,0.5108099989567737,0.3914112067852766,0.2578711061056861,0.8202532727363804,0.004536862003780719,0.5217391304347826,10.38899020623917,1.5400919321678739,43.82278737647426,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/smooth_lens__omega060__ppw12__N115__base__pde
C1,highk_scaling,smooth_lens__omega060__ppw12__N115__base__hybrid1x10,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,12.042771838760874,115,115,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,136.22765,9.74982413026737e-06,1.8365277583143325e-06,7.913295689832012e-07,0.001641107762393564,0.009669166531604179,0.0010340789962841636,0.0021884608094715195,0.0006211922575333056,True,2.7481415365209988e-08,1.1147498929456379e-07,0.03374481068780437,0.0010629552242782192,0.03747589100838228,0.025581679560305496,0.02148560796850572,0.3353585844203956,0.004536862003780719,0.5217391304347826,10.38899020623917,1.5400919321678739,43.82278737647426,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/smooth_lens__omega060__ppw12__N115__base__hybrid1x10
C1,highk_scaling,smooth_lens__omega060__ppw12__N115__deep__pde,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,12.042771838760874,115,115,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,8,32,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,230.1380122,2.3310234098516958e-07,2.3310234098516958e-07,0.0,0.0004526214070301294,0.010711503954671988,0.0005397950686804431,0.000766741711854489,0.0004163539432393686,True,2.7481415365209988e-08,1.1147498929456379e-07,0.2972499782872028,0.008848566793122247,0.3138222618151918,0.20548930813050129,0.11193014591888968,0.4807082059487265,0.004536862003780719,0.5217391304347826,10.38899020623917,1.5400919321678739,43.82278737647426,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/smooth_lens__omega060__ppw12__N115__deep__pde
C1,highk_scaling,smooth_lens__omega060__ppw12__N115__deep__hybrid1x10,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,12.042771838760874,115,115,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,8,32,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,231.419709,2.9602056201838423e-06,1.9666285879793577e-06,9.935771316804676e-08,0.0016145606635163561,0.009824524841099167,0.0009787789445684094,0.001983478233458769,0.0003772822527000326,True,2.7481415365209988e-08,1.1147498929456379e-07,0.009393344762708037,0.00027896767995837766,0.012056469390846624,0.00735287368346899,0.0038551791363140965,0.33473768410877824,0.004536862003780719,0.5217391304347826,10.38899020623917,1.5400919321678739,43.82278737647426,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/smooth_lens__omega060__ppw12__N115__deep__hybrid1x10
C1,highk_scaling,layered__omega060__ppw12__N115__base__pde,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,12.042771838760874,115,115,layered,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,134.67248320000002,6.10698066338955e-07,6.10698066338955e-07,0.0,0.0009455459168417912,0.010583750876001316,0.0008301407022311713,0.00128597376374851,0.0008054243724405878,True,2.5221058028231264e-08,1.1471653807207614e-07,0.5739065849729778,0.017189484840460383,0.7589546793562298,0.4724932591099196,0.636299128103129,1.1812725229882648,0.004536862003780719,0.5217391304347826,13.504744742356593,1.1847687835088976,47.72970773009196,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/layered__omega060__ppw12__N115__base__pde
C1,highk_scaling,layered__omega060__ppw12__N115__base__hybrid1x10,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,12.042771838760874,115,115,layered,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,136.009412,1.3322549420990981e-05,5.800059170724126e-06,7.522490363953693e-07,0.0026382944490284358,0.029600369021896385,0.001972523316568601,0.003482750977019183,0.0011287914397557662,True,2.5221058028231264e-08,1.1471653807207614e-07,0.03341424705254369,0.0009054211145466511,0.03556724445133766,0.03588691630485588,0.029845198635947954,0.37597756640122953,0.004536862003780719,0.5217391304347826,13.504744742356593,1.1847687835088976,47.72970773009196,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/layered__omega060__ppw12__N115__base__hybrid1x10
C1,highk_scaling,layered__omega060__ppw12__N115__deep__pde,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,12.042771838760874,115,115,layered,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,8,32,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,230.1983798,2.2306101072899764e-06,2.2306101072899764e-06,0.0,0.0012376909983312279,0.0174361345020138,0.0017307533444652116,0.0017451647004895527,0.0018578199313792287,True,2.5221058028231264e-08,1.1471653807207614e-07,0.4108638378889764,0.011805547127492988,0.676152609290226,0.37272182188818637,0.5183793396880403,0.6703345838249972,0.004536862003780719,0.5217391304347826,13.504744742356593,1.1847687835088976,47.72970773009196,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/layered__omega060__ppw12__N115__deep__pde
C1,highk_scaling,layered__omega060__ppw12__N115__deep__hybrid1x10,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,12.042771838760874,115,115,layered,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,8,32,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,231.2776791,1.1695146895362996e-05,4.358911155577516e-06,7.336236080845993e-07,0.0023965131610433985,0.02362193690957701,0.0014710971051507878,0.002755056927490843,0.0006666659534522363,True,2.5221058028231264e-08,1.1471653807207614e-07,0.030188561448427787,0.0006690801723930232,0.036274073383553124,0.02705708484711122,0.020415702588370936,0.3782122758149163,0.004536862003780719,0.5217391304347826,13.504744742356593,1.1847687835088976,47.72970773009196,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/layered__omega060__ppw12__N115__deep__hybrid1x10
C1,highk_scaling,smooth_lens__omega060__ppw16__N153__base__pde,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,16.022122533307947,153,153,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,178.20013780000002,2.206862319553693e-07,2.206862319553693e-07,0.0,0.0004824526175329802,0.012455469453318315,0.00047012427975266487,0.0008135738356199766,0.00024046406037606815,True,4.766954723004768e-08,2.048722126018053e-07,0.6121914947831097,0.018889781471157156,0.481313930804691,0.3795387633903567,0.24259556889419603,1.1607878219195538,0.0025631167499679613,0.39215686274509803,10.388674803529048,1.54013868973594,43.828081374540645,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/smooth_lens__omega060__ppw16__N153__base__pde
C1,highk_scaling,smooth_lens__omega060__ppw16__N153__base__hybrid1x10,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,16.022122533307947,153,153,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,179.7162483,5.949945716565708e-06,2.567052433732897e-06,3.3828933965196484e-07,0.0016921899512884083,0.010770572002465832,0.0014342578933085699,0.002826683303238397,0.0006459898645178482,True,4.766954723004768e-08,2.048722126018053e-07,0.015530946342222091,0.00042916822611893706,0.015061048245073557,0.016209184937926554,0.013033639284041535,0.36456494456559047,0.0025631167499679613,0.39215686274509803,10.388674803529048,1.54013868973594,43.828081374540645,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/smooth_lens__omega060__ppw16__N153__base__hybrid1x10
C1,highk_scaling,smooth_lens__omega060__ppw16__N153__deep__pde,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,16.022122533307947,153,153,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,8,32,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,318.99783180000003,6.382847459462937e-07,6.382847459462937e-07,0.0,0.0007756467343641643,0.023250934844785166,0.0009185776964121251,0.0015452318639306614,0.0007126951913091425,True,4.766954723004768e-08,2.048722126018053e-07,0.33580424660656844,0.010037686110901214,0.3178246143841304,0.24798026805797505,0.14818475472972956,0.579811454729974,0.0025631167499679613,0.39215686274509803,10.388674803529048,1.54013868973594,43.828081374540645,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/smooth_lens__omega060__ppw16__N153__deep__pde
C1,highk_scaling,smooth_lens__omega060__ppw16__N153__deep__hybrid1x10,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,16.022122533307947,153,153,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,8,32,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,323.4098264,1.6814625269034877e-05,3.4750009945128113e-06,1.333962359240104e-06,0.0019856329265661075,0.02245285192631916,0.0015963652368595992,0.002904163119320631,0.0011511458545164235,True,4.766954723004768e-08,2.048722126018053e-07,0.0416053390053624,0.00130696793399107,0.05907454792109921,0.033562074979936254,0.013382257343821192,0.3878250547059865,0.0025631167499679613,0.39215686274509803,10.388674803529048,1.54013868973594,43.828081374540645,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/smooth_lens__omega060__ppw16__N153__deep__hybrid1x10
C1,highk_scaling,layered__omega060__ppw16__N153__base__pde,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,16.022122533307947,153,153,layered,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,178.2823417,6.031974635334336e-07,6.031974635334336e-07,0.0,0.0007609875477274862,0.010560156782639997,0.0008145253257704673,0.0011799406885608103,0.0005371656935797601,True,4.34805158965009e-08,2.0921079364368934e-07,0.45402275678522125,0.013357843364489566,0.6782100610593783,0.4041719334492683,0.5452753748441554,0.8189713801593148,0.0025631167499679613,0.39215686274509803,13.504744742356593,1.1847687835088976,47.72970773009196,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/layered__omega060__ppw16__N153__base__pde
